area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	020:Yes	021:No
ALL	TO	500516	0	0	0	0	0	0	0
ALL	ED	500516	0	0	0	0	0	0	0
ALL	MV	500516	0	0	0	0	0	0	0
PCT1101	ED	553	0	0	0	0	0	0	0
PCT1101	MV	553	0	0	0	0	0	0	0
PCT1102	ED	995	0	0	0	0	0	0	0
PCT1102	MV	995	0	0	0	0	0	0	0
PCT1103	ED	951	0	0	0	0	0	0	0
PCT1103	MV	951	0	0	0	0	0	0	0
PCT1104	ED	993	0	0	0	0	0	0	0
PCT1104	MV	993	0	0	0	0	0	0	0
PCT1106	ED	765	0	0	0	0	0	0	0
PCT1106	MV	765	0	0	0	0	0	0	0
PCT1107	ED	746	0	0	0	0	0	0	0
PCT1107	MV	746	0	0	0	0	0	0	0
PCT1108	ED	909	0	0	0	0	0	0	0
PCT1108	MV	909	0	0	0	0	0	0	0
PCT1109	ED	798	0	0	0	0	0	0	0
PCT1109	MV	798	0	0	0	0	0	0	0
PCT1111	ED	1002	0	0	0	0	0	0	0
PCT1111	MV	1002	0	0	0	0	0	0	0
PCT1112	ED	769	0	0	0	0	0	0	0
PCT1112	MV	769	0	0	0	0	0	0	0
PCT1113	ED	746	0	0	0	0	0	0	0
PCT1113	MV	746	0	0	0	0	0	0	0
PCT1114	ED	957	0	0	0	0	0	0	0
PCT1114	MV	957	0	0	0	0	0	0	0
PCT1115	ED	895	0	0	0	0	0	0	0
PCT1115	MV	895	0	0	0	0	0	0	0
PCT1116	ED	895	0	0	0	0	0	0	0
PCT1116	MV	895	0	0	0	0	0	0	0
PCT1117	ED	858	0	0	0	0	0	0	0
PCT1117	MV	858	0	0	0	0	0	0	0
PCT1118	ED	1043	0	0	0	0	0	0	0
PCT1118	MV	1043	0	0	0	0	0	0	0
PCT1119	ED	791	0	0	0	0	0	0	0
PCT1119	MV	791	0	0	0	0	0	0	0
PCT1121	ED	691	0	0	0	0	0	0	0
PCT1121	MV	691	0	0	0	0	0	0	0
PCT1122	ED	632	0	0	0	0	0	0	0
PCT1122	MV	632	0	0	0	0	0	0	0
PCT1123	ED	915	0	0	0	0	0	0	0
PCT1123	MV	915	0	0	0	0	0	0	0
PCT1124	ED	819	0	0	0	0	0	0	0
PCT1124	MV	819	0	0	0	0	0	0	0
PCT1125	ED	1047	0	0	0	0	0	0	0
PCT1125	MV	1047	0	0	0	0	0	0	0
PCT1126	ED	922	0	0	0	0	0	0	0
PCT1126	MV	922	0	0	0	0	0	0	0
PCT1127	ED	920	0	0	0	0	0	0	0
PCT1127	MV	920	0	0	0	0	0	0	0
PCT1128	ED	838	0	0	0	0	0	0	0
PCT1128	MV	838	0	0	0	0	0	0	0
PCT1129	ED	980	0	0	0	0	0	0	0
PCT1129	MV	980	0	0	0	0	0	0	0
PCT1131	ED	797	0	0	0	0	0	0	0
PCT1131	MV	797	0	0	0	0	0	0	0
PCT1132	ED	969	0	0	0	0	0	0	0
PCT1132	MV	969	0	0	0	0	0	0	0
PCT1133	ED	863	0	0	0	0	0	0	0
PCT1133	MV	863	0	0	0	0	0	0	0
PCT1134	ED	759	0	0	0	0	0	0	0
PCT1134	MV	759	0	0	0	0	0	0	0
PCT1135	ED	540	0	0	0	0	0	0	0
PCT1135	MV	540	0	0	0	0	0	0	0
PCT1136	ED	829	0	0	0	0	0	0	0
PCT1136	MV	829	0	0	0	0	0	0	0
PCT1141	ED	1041	0	0	0	0	0	0	0
PCT1141	MV	1041	0	0	0	0	0	0	0
PCT1142	ED	861	0	0	0	0	0	0	0
PCT1142	MV	861	0	0	0	0	0	0	0
PCT1143	ED	1034	0	0	0	0	0	0	0
PCT1143	MV	1034	0	0	0	0	0	0	0
PCT1144	ED	907	0	0	0	0	0	0	0
PCT1144	MV	907	0	0	0	0	0	0	0
PCT1145	ED	888	0	0	0	0	0	0	0
PCT1145	MV	888	0	0	0	0	0	0	0
PCT1146	ED	1011	0	0	0	0	0	0	0
PCT1146	MV	1011	0	0	0	0	0	0	0
PCT1147	ED	877	0	0	0	0	0	0	0
PCT1147	MV	877	0	0	0	0	0	0	0
PCT1148	ED	962	0	0	0	0	0	0	0
PCT1148	MV	962	0	0	0	0	0	0	0
PCT1149	ED	907	0	0	0	0	0	0	0
PCT1149	MV	907	0	0	0	0	0	0	0
PCT1152	ED	864	0	0	0	0	0	0	0
PCT1152	MV	864	0	0	0	0	0	0	0
PCT1153	ED	951	0	0	0	0	0	0	0
PCT1153	MV	951	0	0	0	0	0	0	0
PCT7001	ED	776	0	0	0	0	0	0	0
PCT7001	MV	776	0	0	0	0	0	0	0
PCT7002	ED	706	0	0	0	0	0	0	0
PCT7002	MV	706	0	0	0	0	0	0	0
PCT7003	ED	884	0	0	0	0	0	0	0
PCT7003	MV	884	0	0	0	0	0	0	0
